"ECO_CODE","ECOREGION","PROV_CODE","PROVINCE","RLM_CODE","REALM","ALT_CODE","ECO_CODE_X","Lat_Zone","artisanal_fishing_combo","demersal_destructive_fishing_combo","demersal_nondest_high_bycatch_combo","demersal_nondest_low_bycatch_combo","inorganic_combo","invasives_combo","night_lights_combo","ocean_acidification_combo","ocean_pollution_combo","oil_rigs_combo","pelagic_high_bycatch_combo","pelagic_low_bycatch_combo","plumes_fert_combo","plumes_pest_combo","population_combo","shipping_combo","slr_combo","sst_combo","uv_combo","global_cumul_impact_2013_all_layers"
20148,"Vanuatu",35,"Tropical Southwestern Pacific",6,"Central Indo-Pacific",147,148,"Tropical",0.00085263979670771,0.0018236694313248,0.00170678721334572,0.00875470980295523,8.58469447360341e-05,0.000449589200385731,1.65532957827517e-05,1.21278003870255,0.0912433211655096,0,9.96691645394954e-05,0.0123362804074146,4.362396327509e-05,7.10495815515227e-06,0.00312491948194173,0.0545179060090951,0.00605135162769354,1.74542597445932,0.637895638590242,3.77721566110454
20149,"New Caledonia",35,"Tropical Southwestern Pacific",6,"Central Indo-Pacific",145,149,"Tropical",0.001438183657665,0.00288778638431637,0.0019359344187065,0.00202449947576876,0.000128920112632299,0.00174708976636691,0.000151107354276978,1.1925551233826,0.138196866668701,0,0,0.00206829043953463,0.000109007117722627,4.59043775494797e-06,0.00306726795968313,0.0892572486492869,0.0386784619211819,1.3939700978362,0.581701640310511,3.44992213948214
20150,"Coral Sea",35,"Tropical Southwestern Pacific",6,"Central Indo-Pacific",143,150,"Tropical",0,0.00297022902405073,0.000904030275709493,0.0320033713422178,0,0,0,1.14431299309545,0.184028128563414,0,0.00226421793944984,0.0429980379965574,0,0,0,0.121941055925255,0.0120218110937423,1.42646169322694,0.556230911128997,3.52613651136782
20151,"Lord Howe and Norfolk Islands",36,"Lord Howe and Norfolk Islands",6,"Central Indo-Pacific",138,151,"Tropical",2.60076605681152e-06,0.00694845420069606,0.00295826296500657,0.000965563175968074,0,0.000331336555163658,7.09812246893908e-06,1.23025262332725,0.193037795681983,0,0,0.000305251205775672,0,0,0.000144515416084663,0.11568801638112,0.00206766424176353,1.5719150654479,0.712975491041472,3.83759975209872
20153,"Marshall Islands",38,"Marshall, Gilbert and Ellis Islands",7,"Eastern Indo-Pacific",149,153,"Tropical",0.000491567946642327,0.000840163771310975,0.00261366691047268,0.00546682021157585,0,0.000217816182581656,2.9882000791213e-05,1.18401415998747,0.0807062600216713,0,0,0.00810816146357451,0,0,0.00135940628725043,0.0501850676465339,0.00902331124439922,1.39543940661122,0.576985169816935,3.31548089560389
20155,"Line Islands",39,"Central Polynesia",7,"Eastern Indo-Pacific",150,155,"Tropical",5.0181336369842e-05,0.000299997092299487,0.000281883903956387,0.00158827813562296,0,9.29130400651628e-05,5.7807765884114e-06,0.992420584881357,0.0825293031612715,0,9.25270164084295e-05,0.00189030872596432,6.55371395105684e-06,1.14719464831625e-06,0.00029942598493637,0.0448741961743959,0.000431465744737479,0.14746830037347,0.732462335056774,2.00479518558965
20156,"Phoenix/Tokelau/Northern Cook Islands",39,"Central Polynesia",7,"Eastern Indo-Pacific",151,156,"Tropical",3.65397557476723e-06,0.000539278377056488,0.00114528886017681,0.00420787391999207,0,3.28184445361616e-05,0,1.1100963719373,0.044475222337485,0,2.46647314243716e-05,0.00554042641865765,0,0,0.000146085870164276,0.0241434732603807,0.000497750604056546,1.38996500970084,0.675620728903218,3.2564386778057
20157,"Samoa Islands",39,"Central Polynesia",7,"Eastern Indo-Pacific",152,157,"Tropical",0.000296818431651857,0.0136025393493943,0.00790546110462766,0.00424385371591004,0,0.000790181323888423,0.000130619853100487,1.20639949403489,0.0709693676817896,0,0,0.00488653290360906,3.16631444182362e-06,6.86272631950324e-07,0.00171812798253596,0.0436934735361415,0.00392824715355037,1.87771312778488,0.608708717278691,3.84499046483113
20158,"Tuamotus",40,"Southeast Polynesia",7,"Eastern Indo-Pacific",156,158,"Tropical",0.000164163561428656,0.000703380853843081,0.000179099487335209,0.000570567346043361,0,9.09406428288962e-05,2.52155764114464e-05,1.21768474117256,0.0536815062401016,0,0,0.000842010110166292,0,0,0.00167578487452976,0.0327783579278245,0.0071482653679695,1.02684228040101,0.595978352863512,2.93836469247711
20159,"Rapa-Pitcairn",40,"Southeast Polynesia",7,"Eastern Indo-Pacific",153,159,"Tropical",1.85628076390072e-06,4.92968951283576e-05,0.000167890617081871,0.000390473740617627,0,0,6.81542232610006e-07,1.21753042231869,0.0723946014039773,0,0,0.000563845510028959,0,0,2.80661617166751e-05,0.0419730675442554,0.000218501106419539,0.968240900853354,0.702351332405561,3.00391097640559
20160,"Southern Cook/Austral Islands",40,"Southeast Polynesia",7,"Eastern Indo-Pacific",155,160,"Tropical",2.90286934523576e-05,0.000317035781558458,0.000162400275568147,0.000581934698096051,0,1.67549411887391e-05,1.86749211967702e-05,1.22592199894186,0.0707754911372314,0,0,0.0008443315627298,5.29655173263285e-07,2.88650433362345e-07,0.00024116519152347,0.0399163571879077,0.000720673371642479,1.81936580767389,0.727190873953398,3.88610340100385
20161,"Society Islands",40,"Southeast Polynesia",7,"Eastern Indo-Pacific",154,161,"Tropical",0.000825147146300657,0.00123037786485555,0.000129695149634311,0.000251288956721567,7.63234112061426e-05,0.000659639922745347,0.000445691388255817,1.21756765333871,0.084936385199925,0,0,0.000386419008413304,2.82627900359121e-05,4.25380016471588e-06,0.0020178653954142,0.0498779603217794,0.00316955647651283,1.78240842940927,0.670421135923886,3.81443612254794
20162,"Marquesas",41,"Marquesas",7,"Eastern Indo-Pacific",157,162,"Tropical",0.000125053067422029,0.000252899899592846,0.000140767956333054,0.000676833604788196,0.00011269539202768,0.000205298080897419,9.75783778074364e-06,1.11899947592985,0.0628540545805919,0,0,0.000835082671580184,3.85780993252952e-05,6.36798979571814e-06,0.000653660695854999,0.0349196300217571,0.000273590996602034,0.0361363757332612,0.650264456554941,1.90650458540763
20163,"Easter Island",42,"Easter Island",7,"Eastern Indo-Pacific",159,163,"Tropical",6.32031980734845e-06,0.0247458382510063,0.0140624981267128,0.0138658080465207,0,0,5.79732761605327e-06,1.06780993347482,0.021018927515544,0,0,0.0137819890244418,0.000109213747282566,1.38840311452463e-05,8.31305858182298e-05,0.0121248639353944,0.000174507309940699,1.54732697702365,0.718717901575521,3.43384760561248
20164,"Revillagigedos",43,"Tropical East Pacific",8,"Tropical Eastern Pacific",170,164,"Tropical",0,0.00681813027658181,0.0125464158224031,0.00458337231054934,0,0,1.88761068621841e-06,1.11576363413395,0.196642374474391,0,0.0236269159908049,0.00719929475206301,1.07532137166412e-05,3.73079790154898e-06,0.000143282308187414,0.124152980836454,0.000251583421636972,0.974587852794589,0.561054714165884,3.02738694351006
20165,"Clipperton",43,"Tropical East Pacific",8,"Tropical Eastern Pacific",164,165,"Tropical",0,0.000251338572144594,0.00223473497271546,0.00139751591265888,0,0,0,1.0735268448765,0.142552387886453,0,0.00800052352889107,0.00209061792628753,0,0,0,0.0786751806082454,1.60934181118449e-05,1.48408031048068,0.772691997499098,3.56551757726325
20166,"Mexican Tropical Pacific",43,"Tropical East Pacific",8,"Tropical Eastern Pacific",167,166,"Tropical",0.000538991807510775,0.0252942310674144,0.00835617155639812,0.00642691068431142,0.00488781279470387,0.0013265088649173,0.000288320948994358,0.77733202989034,0.224302466545343,0,0.0146598476295738,0.00480959908850931,0.00250704561380205,0.00120727393967091,0.00224521243375976,0.139920564522611,0.00446321463312204,0.818089502150678,0.490359730094266,2.52701543837283
20167,"Chiapas-Nicaragua",43,"Tropical East Pacific",8,"Tropical Eastern Pacific",163,167,"Tropical",0.000822794994200297,0.0387724007405101,0.0188300714386574,0.0129542488840824,0.00866842177351303,0.0118894844812005,0.000467683263686549,0.60321994003241,0.15444356232723,0,0.0135292273897035,0.0097532018130216,0.00787461219031111,0.00286230568294736,0.00508407184748787,0.0949889376537897,0.037478828705051,0.843167200096358,0.425086553694978,2.28989355213344
20168,"Nicoya",43,"Tropical East Pacific",8,"Tropical Eastern Pacific",168,168,"Tropical",0.00255713356289052,0.0584266787413301,0.0156388012003487,0.0376751439711091,0.00603532468378764,0.00918032322966479,0.000704322656694314,0.810538388107855,0.220536761845986,0,0.0283742484659533,0.00347913764805771,0.00476922487430698,0.00247936393315797,0.00797781376047886,0.148536004677302,0.018192594150427,0.694221316604735,0.563353862675353,2.63267644723972
20169,"Cocos Islands",43,"Tropical East Pacific",8,"Tropical Eastern Pacific",165,169,"Tropical",0,0.00948642293470784,0.00747654908140129,0.00606306415860428,0,0,0,0.927753728249534,0.134800214167644,0,0.0393743090784311,0.00537697462396715,0,0,0,0.0814221220555616,6.42678008441064e-05,0.378819769434126,0.678147868023933,2.26878530078237
20170,"Panama Bight",43,"Tropical East Pacific",8,"Tropical Eastern Pacific",169,170,"Tropical",0.00142896671390736,0.0281479518025973,0.00358268660795342,0.0317223987324374,0.00361438868996301,0.00488701834795249,0.000263196292332893,0.495038482693369,0.102069153837432,0,0.000308060447301666,0.00231918309985226,0.00266253814202662,0.0011616319393123,0.00463736948530861,0.065901840848328,0.0172047271586351,0.707233923577529,0.370582174686453,1.84276569970177
20171,"Guayaquil",43,"Tropical East Pacific",8,"Tropical Eastern Pacific",166,171,"Tropical",0.00026227050538435,0.0356153743294611,0.0097061179070936,0.0420719607094794,0.00357455048739012,0.0060073742615422,0.000643040439929631,0.408038099378259,0.0723940695713155,0,0.00158590937506597,0.00258019255785646,0.00388852822892715,0.00177271465974395,0.00445312513742406,0.0463900211977721,0.00981235350122132,0.43987894302648,0.303688167600125,1.39236282894009
20172,"Northern Galapagos Islands",44,"Galapagos",8,"Tropical Eastern Pacific",161,172,"Tropical",1.63475762474436e-09,0.0108670440583799,0.00701374589006007,0.0175306419831578,1.16756797885723e-06,0,0,0.986956217728141,0.113861923034123,0,0.00382808098795641,0.0171260362797156,1.32557286662267e-06,2.57172677997357e-07,0,0.0741292335359324,8.00286311596774e-05,0.697686843139905,0.578752300056032,2.50783486312753
20173,"Eastern Galapagos Islands",44,"Galapagos",8,"Tropical Eastern Pacific",160,173,"Tropical",5.59530492878938e-05,0.0192757798000877,0.0110362857041853,0.0246338323589515,0.000190095963884329,0,3.49382746009448e-05,0.861312581641579,0.117503484530456,0,0.00226274238461175,0.0113821376957604,0.00080069166931685,0.000157189795996892,0.00115142735292972,0.0732251732379166,0.00470970122270216,1.16843777218727,0.601532657640584,2.89770246800246
20174,"Western Galapagos Islands",44,"Galapagos",8,"Tropical Eastern Pacific",162,174,"Tropical",3.46291893465215e-06,0.00358857916833251,0.00747189631695909,0.0118180120802258,5.87998197247982e-05,0,1.30110028725366e-05,0.881497285371961,0.111966708839096,0,9.43505795444396e-05,0.00938458842696632,0.000266534644059654,4.9920675067675e-05,0.000297604306293821,0.0623986149111092,0.00238731959457221,1.25126144012428,0.688587707613069,3.03114584670077
20175,"Central Peru",45,"Warm Temperate Southeastern Pacific",9,"Temperate South America",174,175,"Temperate",0.000149362371583388,0.0312407115739685,0.00885905158123788,0.0671255030146247,0.0036292954307922,0.00267197525771718,0.000289546458814443,0.438937635501788,0.0809488137217265,0,0.00151728782921069,0.00179851243436867,0.00211902411129181,0.000516290261285524,0.00224881869927841,0.0546475689514537,0.0124845967751751,0.267565132463916,0.327395639254007,1.30414477541652
20176,"Humboldtian",45,"Warm Temperate Southeastern Pacific",9,"Temperate South America",175,176,"Temperate",0.000185383038937699,0.0211522892756901,0.0162859850933521,0.0652793517234694,0.00286857884646488,0.00123372388323218,0.00021347608610665,0.528012741805634,0.0941708782301214,0,0.00104359011628252,0.00157823346842143,0.000925723799555878,0.000234588502830846,0.00142576328584517,0.0539677367417884,0.00110247739690781,0.303986707949862,0.370689112389075,1.46435635237256
20177,"Central Chile",45,"Warm Temperate Southeastern Pacific",9,"Temperate South America",173,177,"Temperate",0.000557154853061763,0.00773484774660138,0.0210594557806312,0.0752557451339949,0.00348340340281021,0.00168743422749595,0.000239529437667033,0.511977683304679,0.12091738627728,0,0,0.000185506507619187,0.00104352673098672,0.00026364601674013,0.00224119690798612,0.0709165937493462,0.00296405514126039,0.520320339003844,0.400092311606137,1.74093981983964
20178,"Araucanian",45,"Warm Temperate Southeastern Pacific",9,"Temperate South America",172,178,"Temperate",0.00111468777341297,0.0127694960724129,0.0163501065771174,0.061523207448952,0.00540586367403991,0.0027574321367658,0.000323535413915615,0.51671330648269,0.0878042565594106,0,0,5.06894932089337e-05,0.00514037418410863,0.00256034023505648,0.0031625495521087,0.0589519086321491,0.0084180115900504,0.654332460231644,0.395823238729963,1.83320147535615
20179,"Juan Fernandez and Desventuradas",46,"Juan Fernandez and Desventuradas",9,"Temperate South America",171,179,"Temperate",0,0.00563621836225844,0.0351193393964786,0.062034839668086,0,0,3.86737584252495e-07,1.04541456222095,0.0723296356411836,0,0,0.000942090491289742,0,0,0,0.03965580305715,0.000362351797415661,1.29575580436491,0.812119121772686,3.36937018586245
20180,"Southeastern Brazil",47,"Warm Temperate Southwestern Atlantic",9,"Temperate South America",183,180,"Temperate",0.000508625864544528,0.0372140826702121,0.0236869894098355,0.00715718010024655,0.00465510138626348,0.0138096967100146,0.00165890068457946,0.468808451944783,0.135126369746042,3.74630453816628e-06,0.0083163719154546,0.00577546824984888,0.00277054261159984,0.000176680668888391,0.00611812480673067,0.121517830450306,0.042853978639251,0.712008318226772,0.307573465240531,1.89973993223395
20181,"Rio Grande",47,"Warm Temperate Southwestern Atlantic",9,"Temperate South America",182,181,"Temperate",0.000148145917790615,0.03170136486472,0.0147501724484981,0.00634118308192681,0.00303514206116269,0.00646521703007138,0.000691082018103446,0.490933801571601,0.0797834160140629,0,0.00341130305109108,0.00326572496515822,0.00891192050348509,0.00185667657303833,0.00578396977808334,0.0727934930438101,0.080326060737505,0.787475666374656,0.317043872257622,1.91471823062099
20182,"Rio de la Plata",47,"Warm Temperate Southwestern Atlantic",9,"Temperate South America",181,182,"Temperate",8.56388947015289e-05,0.0106084437921547,0.00174854263381005,0.00055733186395357,0.00541334749684117,0.0100318451705517,0.000623576868167506,0.00133584618098371,0.0140265400876207,0,6.356571215246e-08,3.21205752437192e-07,0.00711729989179666,0.00360914662443817,0.0041680624742566,0.00112226024386044,0.0619411351170388,0.0365418387284683,0.000136842603128692,0.159068083263833
20183,"Uruguay-Buenos Aires Shelf",47,"Warm Temperate Southwestern Atlantic",9,"Temperate South America",184,183,"Temperate",3.59301064855349e-05,0.103736580921039,0.0223706025817445,0.0165729505774498,0.00167124793995122,0.00757842817597467,0.000320475943038447,0.368803481803129,0.0595636665036274,0,6.05131494179769e-05,0.000415323551926981,0.00307285336899381,0.000505849140439343,0.00248465794490117,0.0495707832050233,0.171081170932723,0.610123094856202,0.315812006825328,1.73377962135983
20186,"Malvinas/Falklands",48,"Magellanic",9,"Temperate South America",178,186,"Temperate",9.82132813330763e-05,0.0895293398948008,0.00304413010165207,0.00333193613821749,0,0.00127338513519829,3.08950654904322e-05,0.834909797480257,0.0357498472086981,0,2.56953727867208e-07,1.07094468189777e-05,0,0,0.00196673936057003,0.0306214473872691,0.0596540439424832,1.29463151164323,0.597843024880416,2.95269529725911
20187,"Channels and Fjords of Southern Chile",48,"Magellanic",9,"Temperate South America",176,187,"Temperate",0.000252784366497722,0.0512108721123967,0.00572411112433343,0.00400139629227485,0.00103201901545551,0.00353440748158132,9.21797088349835e-05,0.543355779399287,0.0354299491382069,4.34788832922225e-06,0,1.36937214073315e-06,0.00232331981059191,0.000234412679950462,0.00545314657948666,0.0230342348679086,0.0736437601008295,0.803246159511877,0.475323985864543,2.0278982504435
20188,"Chiloense",48,"Magellanic",9,"Temperate South America",177,188,"Temperate",0.000769827903548177,0.0535564638765865,0.0187856457402055,0.0449202048225448,0.00190133367572462,0.00127474293768964,0.000234609289217611,0.403542897595719,0.0260022659109235,0,0,1.50366986461252e-05,0.00152531362465298,0.000217528557442726,0.0125984048945965,0.0173935640175739,0.0459121580184547,0.590373673959584,0.301635146855062,1.52065883122263
20189,"Tristan Gough",49,"Tristan Gough",9,"Temperate South America",185,189,"Temperate",2.63908239590594e-08,0.000100349118996947,0.000686469137813166,0.000905401877872157,2.10737910654024e-06,8.79410042793012e-06,0,0.973707262818971,0.0273342844275573,0,1.71749393033192e-05,0.000386003160253532,0,0,3.20675670460608e-05,0.0156601814961496,0.00260489788932301,1.86983199250518,0.753622516660648,3.64489952874983
20191,"Namaqua",50,"Benguela",10,"Temperate Southern Africa",187,191,"Temperate",7.6013880344378e-05,0.0110684718738537,0.00504774279878673,0.0644817045537465,0.0022119068933414,0.00212243728998409,0.000270228043592934,0.618797691423763,0.122814595618469,0,0,0.000167408023587756,0.00147942840745913,0.000542652763735378,0.00199014871267873,0.0931673037877366,0.0128576878290251,0.792952708513841,0.397369405801108,2.12741754951535
20192,"Agulhas Bank",51,"Agulhas",10,"Temperate Southern Africa",189,192,"Temperate",8.5305255294287e-05,0.0131505067955128,0.00292922446544688,0.045196808612447,0.00211797939725033,0.00233082112539046,0.000469846723977645,0.66222600886782,0.107474637171966,3.65700455680852e-05,0,0.000358416040382714,0.00198220537397068,0.000239593324424993,0.00248145745674446,0.0996053227931405,0.0228481224499595,0.915184455231327,0.440045824271641,2.31876312568967
20193,"Natal",51,"Agulhas",10,"Temperate Southern Africa",190,193,"Temperate",0.000194662466684511,0.00815989467307935,0.00115141898830507,0.00952109823607406,0.00612631865450483,0.00312059270075735,0.00040592790059163,0.663843369170662,0.151517919955043,0,0.000533170241481543,0.00125705573195589,0.00355749732199855,0.000569479979321404,0.00325017725345136,0.0952237391239503,0.0145536882140798,0.9976818274964,0.423054397049087,2.38372224289617
20194,"Amsterdam-St Paul",52,"Amsterdam-St Paul",10,"Temperate Southern Africa",191,194,"Temperate",0,0.000192496497575314,0.000134717274413855,9.76548621790142e-05,0,0,0,1.13900293912482,0.0279800891288483,0,0,0.000207187716016041,0,0,0,0.0174917002326411,0.000162800085444528,0.871904007816722,0.662339317164141,2.7195129299229
20197,"Three Kings-North Cape",53,"Northern New Zealand",11,"Temperate Australasia",204,197,"Temperate",8.39176062189741e-06,0.0230826854268986,0.0299225516908624,0.00324721337017042,6.02499370323227e-06,0,0,1.20279125469319,0.206327829143404,0,0.000290769693119381,0.000661333988670922,3.16743389852692e-05,5.81717897776861e-07,0.000319063040606182,0.133993325947984,0.00371229915366172,1.35380681465157,0.661043391211562,3.61924522013408
20200,"South New Zealand",54,"Southern New Zealand",11,"Temperate Australasia",208,200,"Temperate",0.000205558361210837,0.0740877086438392,0.00668119075625712,0.00249975539249165,0.00733314454715904,0.00282289548493183,0.000248829171167198,0.770237037850499,0.0706349433671324,0,0.000169902639572469,0.0001726360611443,0.00226089766315464,0.000110959011518568,0.00431489627753195,0.0455564681923548,0.0333608319010108,0.218832299728293,0.509819358381965,1.74934931824218
20201,"Snares Island",54,"Southern New Zealand",11,"Temperate Australasia",207,201,"Temperate",0,0.133548023241946,0.00576214721372268,0.00373919472280736,0,0,0,0.897107399357854,0.0456218755108119,0,0.000135077259518029,0.000181956907181679,0,0,0,0.0322204781250453,0.0431854774710354,0.274387780195519,0.65794930423816,2.0938387136414
20202,"Tweed-Moreton",55,"East Central Australian Shelf",11,"Temperate Australasia",201,202,"Temperate",0.00118413282787451,0.0119813857888871,0.00470144324946414,0.00713535948317839,0.00385153099683697,0.00049315216401123,0.00108139760192964,0.600274009951683,0.151378228778358,0,0.000259309344703151,0.00742376840236897,0.00438161063156573,0.000395679198604696,0.00656699361321569,0.104628940871198,0.0540568408038631,0.892890024242012,0.381936582613884,2.23462038976033
20203,"Manning-Hawkesbury",55,"East Central Australian Shelf",11,"Temperate Australasia",200,203,"Temperate",0.00176942353052747,0.0147331550994634,0.00645797356958535,0.00385849389393393,0.0052131980826987,0.00372733333385688,0.00139000787047067,0.625251474808298,0.176103430755048,0,0.000167867530385896,0.00098452130450669,0.00309006660092501,0.000370322104509451,0.00626458283662129,0.121543901776389,0.0152920636957549,0.935996389879829,0.414942533666902,2.33715674281029
20204,"Cape Howe",56,"Southeast Australian Shelf",11,"Temperate Australasia",198,204,"Temperate",0.000517583061790418,0.0121048593280758,0.00864239977671202,0.0031873350672237,0.00161730527826771,0.00296282598869041,0.000365689835268814,0.605840697264601,0.150772307166327,0.000184822533011804,0.00016443522641399,0.000456322780988354,0.00275905338906827,0.000225636367568899,0.00567408139688815,0.106989711531641,0.0762391826334684,0.952009667537297,0.376238659595773,2.30695258520852
20205,"Bassian",56,"Southeast Australian Shelf",11,"Temperate Australasia",197,205,"Temperate",0.000753953608952624,0.0108143419275435,0.00603343819005581,0.00181361827411927,0.00198448163155668,0.0117117566929279,0.000802399976518532,0.688583893652413,0.0605232458602568,1.69922090721404e-05,8.12276855604418e-05,0.000253372317979025,0.00319509127146506,0.00034105651741563,0.00765664493286164,0.0512829338591783,0.0513521418989211,0.923758395102019,0.511172781277484,2.33213179157496
20206,"Western Bassian",56,"Southeast Australian Shelf",11,"Temperate Australasia",199,206,"Temperate",5.1314580573027e-05,0.0128617732961965,0.00977786432882008,0.00192751272110018,0.00100691231858955,0.00274717661502215,0.000104552242668912,0.623275945710143,0.0955961520844973,0,0.000154146244509129,0.000363728322315557,0.00325888802463188,0.00081682604535808,0.00208152312068652,0.0654748930599172,0.0677391639808513,1.17307045149207,0.464640182572117,2.52494901315489
20207,"South Australian Gulfs",57,"Southwest Australian Shelf",11,"Temperate Australasia",196,207,"Temperate",0.000299821878840888,0.0121814171116244,0.0123125355326147,0.00218602270255082,0.00101069923529121,0.0111807560282802,0.000330611914749655,0.293928545968487,0.0603480726851136,0,0.000214384830956051,0.000188357688272037,0.00648502727219467,0.000613793591527786,0.00551071234455118,0.0440523223144927,0.118142875628837,0.654859229666652,0.237717035647959,1.46156222601984
20208,"Great Australian Bight",57,"Southwest Australian Shelf",11,"Temperate Australasia",194,208,"Temperate",3.13956896356524e-06,0.0123007837601525,0.0142983648109625,0.0024193291414261,1.82165689071053e-05,0.00131084521480586,8.66772403861489e-06,0.352052174159544,0.0340625412425229,0,0.000345429319183252,0.0003110920775883,0.000322158810197241,1.8168592725343e-05,0.000269951324388837,0.0235869427788158,0.0848317386289202,0.714535037361541,0.217512819206403,1.45820741550138
20209,"Leeuwin",57,"Southwest Australian Shelf",11,"Temperate Australasia",195,209,"Temperate",0.000144935146502299,0.00631376332644133,0.0065715844589381,0.0016480105670205,0.000647788737935176,0.0046120601765379,0.000233554551977882,0.674382717053236,0.118189536678835,0,0.00025527406453627,0.00051714841712493,0.00307211902932274,0.00051713138224417,0.00185244759159545,0.0760713784884388,0.0530837452138589,1.10481032329792,0.507586065081874,2.56050960770046
20210,"Shark Bay",58,"West Central Australian Shelf",11,"Temperate Australasia",193,210,"Temperate",1.4657266464471e-05,0.00614898925817213,0.00578296835515067,0.0017821375431569,0.000140677896779376,0.00325142524510549,6.10556699226952e-05,0.555866220717103,0.125833365915311,0,0.00364277772550598,0.000458689193484259,0.000328901620700424,1.66806391059421e-05,0.00185011693158506,0.103331278054829,0.0960853431147101,0.856175041341543,0.3669371012875,2.12770743911096
20211,"Houtman",58,"West Central Australian Shelf",11,"Temperate Australasia",192,211,"Temperate",0.000118723611274184,0.00505175991750017,0.00887873195252505,0.00153036361407781,0.000634262166366385,0.00281387422026794,0.000250508969681365,0.566820701916392,0.149135458829783,0,0.000526357518061239,0.000402563784647282,0.00318103335147174,0.000488489954057626,0.00196119294305957,0.099597598382381,0.0748521952081518,0.834886217415247,0.397374562967921,2.14850461507138
20212,"Macquarie Island",59,"Subantarctic Islands",12,"Southern Ocean",224,212,"Polar",7.13047511383677e-07,2.68351588081333e-05,5.05048795450781e-07,1.93727261101419e-06,1.16067132701398e-05,0,0,0.809632767960467,0.01270650177626,0,0,1.94616440328937e-06,3.58185875415909e-05,2.18731279877687e-06,0.000236918805833137,0.00701756939092804,0.00083382847804526,0.227944351082054,0.824732227522914,1.88318571407744
20213,"Heard and Macdonald Islands",59,"Subantarctic Islands",12,"Southern Ocean",222,213,"Polar",0,0.0263935230149293,0,8.81833332923357e-06,0,0,0,0.709883877453847,0.0091201884274205,0,0,0.00340824027833782,0,0,0,0.0058684862276485,0.00607930670089646,1.30736156323589,0.598884681734392,2.66700869153704
20214,"Kerguelen Islands",59,"Subantarctic Islands",12,"Southern Ocean",223,214,"Polar",0,0.0301683664344423,0.000219147231483262,5.35930596113072e-05,0,0,7.8235406997882e-07,0.734504942167781,0.0172482935366301,0,0,0.000160875341489601,0,0,0,0.0132939593180425,0.0275228989673368,0.503401055870509,0.580783561843778,1.90735747646885
20215,"Crozet Islands",59,"Subantarctic Islands",12,"Southern Ocean",221,215,"Polar",0,0.00153117276784777,5.87927324926341e-05,3.45265938233332e-05,0,0,0,0.882388219201903,0.0147199467104937,0,0,6.27442723869018e-05,0,0,0,0.0103527913652497,0.00348718705742563,0.423914285456197,0.583089232957473,1.91963890333867
20216,"Prince Edward Islands",59,"Subantarctic Islands",12,"Southern Ocean",226,216,"Polar",0,0.000990664663021015,6.07957251298471e-06,5.59035256705286e-06,0,0,0,0.878358337907377,0.0222997924186521,0,0,1.71938717162966e-05,0.000405897358441142,5.80471711820048e-05,0,0.0157453753429525,0.000632454906051341,0.599577089362946,0.585517731111349,2.10361426334052
20217,"Bouvet Island",59,"Subantarctic Islands",12,"Southern Ocean",220,217,"Polar",0,0,0,0,0,0,0,0.760546203333848,0.0190262867338538,0,0,0,0,0,0,0.0134429459113191,0.000282769344768618,0.520109083572526,0.573904018040537,1.88731130090828
20218,"Peter the First Island",59,"Subantarctic Islands",12,"Southern Ocean",225,218,"Polar",0,0,0,0,0,0,0,0.698623153752242,0.0102251705554294,0,0,0,0,0,0,0.00543257584218783,0.00202630229181812,0.620917388402425,0.719713140150933,2.05693773791264
20219,"South Sandwich Islands",60,"Scotia Sea",12,"Southern Ocean",218,219,"Polar",0,7.03288349369209e-06,0,1.38262188833315e-08,0,0,2.69178866061892e-06,0.711045575309717,0.0298746054498818,0,0,0,0,0,0,0.0164437420140551,0.00146648413986905,0.938060694949034,0.804733968346103,2.50163482699388
20220,"South Georgia",60,"Scotia Sea",12,"Southern Ocean",216,220,"Polar",0,0.00144247069153493,1.72635077553135e-06,0.000749396983162719,0,0.000879887694960482,9.40514855852393e-08,0.776049798044434,0.0194782939509601,0,0,0.000320839574615599,0,0,0,0.0112556544120027,0.0138126523911339,1.64885558332921,0.77091304693747,3.24375946160139
20221,"South Orkney Islands",60,"Scotia Sea",12,"Southern Ocean",217,221,"Polar",0,2.88931683765257e-05,0,0.086692552674101,0,0.00205536083473501,0,0.713155113519345,0.0291185161767812,0,0,0,0,0,0,0.0166268445661516,0.0107775849989295,0.677750975405653,0.705236404204785,2.24144225095278
20222,"South Shetland Islands",60,"Scotia Sea",12,"Southern Ocean",219,222,"Polar",0,0.0010450128365693,0.00019622581712256,0.029529814409066,0,0.00191209133448053,0,0.678934419498257,0.0426990379743858,0,0,0,0,0,0,0.0251025767456203,0.0270284188004337,0.80103550123942,0.704623500183612,2.31210662052065
20223,"Antarctic Peninsula",60,"Scotia Sea",12,"Southern Ocean",215,223,"Polar",0,8.22152116343999e-06,0,0.092693596092546,0,0.00108467144762339,0,0.43332761700157,0.024053140777685,0,0,0,0,0,0,0.0154487513980456,0.146129343080545,0.316078761777837,0.270223000490571,1.2990471150834
20224,"East Antarctic Wilkes Land",61,"Continental High Antarctic",12,"Southern Ocean",211,224,"Polar",0,0.00392236860066751,0,0.000150710160127513,0,0,0,0.347324005511317,0.0105313229391995,0,0,0.00411672207128166,0,0,0,0.00595300209477686,0.039432436493731,0.354027574462381,0.30409784681936,1.06955599978754
